512785611548000256,1,1025,2018-11-16 00:27:00,12,6,,G9919820181115391907897
512791317563047936,1,400,2018-11-16 00:49:41,12,2,,G9919820181115250179681
512792086001483776,1,400,2018-11-16 00:52:45,12,2,,G9919820181115750677976
512795133649879040,1,400,2018-11-16 01:04:52,12,2,,G9919820181115412362963
512795562450354176,1,400,2018-11-16 01:06:33,12,2,,G9919820181115276611630
512860741754159104,1,400,2018-11-16 05:25:33,12,2,,G9919820181115652747952
512868134722469888,1,400,2018-11-16 05:54:57,12,2,,G9919820181115958724284
512883817661333504,1,400,2018-11-16 06:57:17,12,2,,G9919820181115199429457
512885020076015616,1,500,2018-11-16 07:02:02,12,3,,G9919820181115681837798
512889151100551168,1,400,2018-11-16 07:18:27,12,2,,G9919820181115630661711
512890012723838976,1,400,2018-11-16 07:21:54,12,2,,G9919820181115240676415
512890602401038336,1,500,2018-11-16 07:24:14,12,3,,G9919820181115471240532
512891026323537920,1,250,2018-11-16 07:25:54,12,2,,G9919820181115720479687
512891467950194688,1,500,2018-11-16 07:27:41,12,3,,G9919820181115358251325
512891643993522176,1,400,2018-11-16 07:28:23,12,2,,G9919820181115605136930
512891652625399808,1,400,2018-11-16 07:28:25,12,2,,G9919820181115965562661
512892992604864512,1,650,2018-11-16 07:33:45,12,4,,G9919820181115737832301
512893337598951424,1,400,2018-11-16 07:35:07,12,2,,G9919820181115695659931
512893640247345152,1,400,2018-11-16 07:36:19,12,2,,G9919820181115974115929
512894616320606208,1,400,2018-11-16 07:40:12,12,2,,G9919820181115730344956
512894656653033472,1,400,2018-11-16 07:40:21,12,2,,G9919820181115404385706
512895325363503104,1,400,2018-11-16 07:43:01,12,2,,G9919820181115126760151
512895783306002432,1,400,2018-11-16 07:44:50,12,2,,G9919820181115571838319
512896978653282304,1,400,2018-11-16 07:49:35,12,2,,G9919820181115909296373
512898278447120384,1,375,2018-11-16 07:54:43,12,2,,G9919820181115440949485
512898346910744576,1,400,2018-11-16 07:55:00,12,2,,G9919820181115561475675
512898526246600704,1,1150,2018-11-16 07:55:44,12,7,,G9919820181115340813277
512898724653957120,1,400,2018-11-16 07:56:30,12,2,,G9919820181116629663318
512899071850053632,1,400,2018-11-16 07:57:55,12,2,,G9919820181115466765305
512899442232262656,1,650,2018-11-16 07:59:23,12,4,,G9919820181115791180725
512900614322126848,1,400,2018-11-16 08:04:03,12,2,,G9919820181115857695357
512902516841644032,1,400,2018-11-16 08:11:38,12,2,,G9919820181115914508645
512904295159431168,1,400,2018-11-16 08:18:39,12,2,,G9919820181115797132121
512905967575236608,1,400,2018-11-16 08:25:19,12,2,,G9919820181115950754129
512906158453817344,1,775,2018-11-16 08:26:06,12,5,,G9919820181115946294442
512911081442639872,1,650,2018-11-16 08:45:36,12,4,,G9919820181115139600791
512915097291587584,1,375,2018-11-16 09:01:33,12,2,,G9919820181116467522933
512916033200193536,1,775,2018-11-16 09:05:18,12,5,,G9919820181116519636758
512918077638180864,1,250,2018-11-16 09:13:25,12,2,,G9919820181116236807936
512922657126088704,1,900,2018-11-16 09:31:42,12,5,,G9919820181115624335662
512924282305642496,1,250,2018-11-16 09:38:04,12,2,,G9919820181116814978647
512925502571282432,1,250,2018-11-16 09:42:55,12,2,,G9919820181116943176703
512930879253774336,1,375,2018-11-16 10:04:16,12,2,,G9919820181116380472973
512934429983768576,1,375,2018-11-16 10:18:23,12,2,,G9919820181116731868138
512937905266622464,1,500,2018-11-16 10:32:14,12,3,,G9919820181116908383428
512937991765753856,1,375,2018-11-16 10:32:31,12,2,,G9919820181116450375379
512942629923586048,1,250,2018-11-16 10:50:59,12,2,,G9919820181116955946672
512945953246806016,1,250,2018-11-16 11:04:10,12,2,,G9919820181116193700522
512966584201904128,1,1500,2018-11-16 12:26:10,12,9,,G9919820181115544721203
512974968603017216,1,250,2018-11-16 12:59:31,12,2,,G9919820181116340137469
512976053128396800,1,500,2018-11-16 13:03:47,12,3,,G9919820181116378372156
512976338114576384,1,375,2018-11-16 13:04:54,12,2,,G9919820181116268173449
512983263808061440,1,375,2018-11-16 13:32:25,12,2,,G9919820181116511245476
512984224274317312,1,375,2018-11-16 13:36:16,12,2,,G9919820181116599573746
512986385053908992,1,1500,2018-11-16 13:44:52,12,9,,G9919820181115140515728
513001181417570304,1,250,2018-11-16 14:43:39,12,2,,G9919820181116287160467
513005098352246784,1,1375,2018-11-16 14:59:12,12,8,,G9919820181116668823307
513013461031059456,1,250,2018-11-16 15:32:26,12,2,,G9919820181116143773941
513016461623558144,1,250,2018-11-16 15:44:20,12,2,,G9919820181116260356149
513021151438438400,1,375,2018-11-16 16:03:00,12,2,,G9919820181116622784723
513024032963035136,1,1500,2018-11-16 16:14:27,12,9,,G9919820181115380419271
513028287706955776,1,1250,2018-11-16 16:31:20,12,8,,G9919820181116923637868
513028822421995520,1,1125,2018-11-16 16:33:27,12,7,,G9919820181116692400596
513030845829742592,1,1500,2018-11-16 16:41:31,12,9,,G9919820181116892955472
513035398671237120,1,1125,2018-11-16 16:59:37,12,7,,G9919820181116861777638
513035740368601088,1,750,2018-11-16 17:00:57,12,5,,G9919820181116419519296
513038336852492288,1,375,2018-11-16 17:11:17,12,2,,G9919820181116591454412
513043705360285696,1,250,2018-11-16 17:32:38,12,2,,G9919820181116270452616
513044844633915392,1,625,2018-11-16 17:37:09,12,4,,G9919820181116905368114
513048620258295808,1,1375,2018-11-16 17:52:09,12,8,,G9919820181116439232472
513052405563129856,1,375,2018-11-16 18:07:10,12,2,,G9919820181116713472454
513055357472342016,1,1500,2018-11-16 18:18:55,12,9,,G9919820181115125214549
513055467086282752,1,500,2018-11-16 18:19:21,12,3,,G9919820181116871861985
513065146063519744,1,125,2018-11-16 18:57:48,12,1,,G9919820181116649418469
513078423967498240,1,250,2018-11-16 19:50:36,12,2,,G9919820181116170959702
513082123519787008,1,125,2018-11-16 20:05:15,12,1,,G9919820181116169339871
513087496771338240,1,500,2018-11-16 20:26:37,12,3,,G9919820181116244200651
513090093976649728,1,350,2018-11-16 20:36:54,12,2,,G9919820181116657474229
513091395733422080,1,350,2018-11-16 20:42:08,12,2,,G9919820181116866156223
513097907033866240,1,100,2018-11-16 21:07:59,12,1,,G9919820181116288130733
513099331331424256,1,200,2018-11-16 21:13:39,12,1,,G9919820181116271458756
513099468141232128,1,200,2018-11-16 21:14:12,12,1,,G9919820181116474459230
513100049446600704,1,200,2018-11-16 21:16:30,12,1,,G9919820181116943942762
513100504054628352,1,450,2018-11-16 21:18:24,12,3,,G9919820181116473700492
513106500781080576,1,1075,2018-11-16 21:42:08,12,6,,G9919820181116139286510
513117068711690240,1,300,2018-11-16 22:24:07,12,2,,G9919820181116875419358
